Netflows,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,first_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,second_sp,second_dp,third_sp,third_dp,First_Protocol_ICMP,First_Protocol_ICMP6,First_Protocol_TCP,First_Protocol_UDP,Type_mine,Type_not_mine,Cryptocurrency_Bitcash,Cryptocurrency_Bitcoin,Cryptocurrency_Does not have,Cryptocurrency_Etherium,Cryptocurrency_Litecoin,Cryptocurrency_Monero
-0.4972029677340307,-0.06426267914553646,0.5054996779049176,0.41060506901302424,-0.42711247294345656,0.22621356306284837,-0.6255036966968813,-0.368843805931378,-0.36282075601418373,-0.3920046761255997,-0.05685996322320915,-0.28680039353787423,-0.5565309969411232,-0.5248639044072172,-0.33936928911216435,-0.364715948948744,-0.25707785154170165,-0.1840572308231753,-0.2039794713486174,-0.3928620000031678,-0.44398404224166266,-0.025854469538052295,1.1873248801657674,1.2333880193449798,-0.4800262772344546,3.257544253973577,0,0,1,0,1,0,0,1,0,0,0,0
-0.5024234240711668,2.2297457498373205,2.210610867974513,2.1955848244901657,-0.3471495229120406,2.172180610552468,2.2380687215148725,-0.36450202624688754,-0.36315387200530125,-0.3920046761255997,0.053490572890184634,-0.28487270184631375,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,0.1332204795047514,0.09885437695070452,0.03304470276152296,0.6897373766740187,0.9159177361609157,0.9817625609431628,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,2.0963218056503585,2.073204312102255,2.051600167548339,-0.35359335544826237,2.015055324888149,2.107834044313379,-0.368843805931378,-0.36382898708063266,-0.3920046761255997,0.12036968568618087,-0.2864983937368653,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.08609001127373174,-0.12602408051058456,-0.1969041228677177,0.20680791471090054,0.34055331564204494,0.357938318179715,1.0950234997095307,1.1399220511658856,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
0.5782110377159911,-0.7009486931004185,-0.8044768509839731,-0.9295492678498195,-0.23102856262509247,-0.8987240968278891,-0.6255036966968813,0.3654771903842259,0.5806703279476667,0.44666371772495933,1.661933235633894,0.36914574203640593,0.2277349471541686,0.2063845088519663,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.4516166681801074,-0.42479730192180154,-0.4890195865644805,-0.57283943315404,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.28316425791145355,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.4883397110503159,-1.2674227430617409,-0.6255036966968813,-0.35231703164847866,-0.34577410036206546,-0.3360934498688958,-0.57517308739218,-0.2842444509612673,-0.20441159346976767,-0.1836146448862649,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42354637995724675,-0.48674761403698413,-0.5655168305139243,-0.8108419299950219,-0.7907966028370322,2.5935348876381923,3.715576630647709,0,0,0,1,0,1,0,0,1,0,0,0
-0.15265284948305285,-0.06281351751060701,0.0010193550774936187,0.06127233634965097,0.7186674965967669,0.4069449305572522,-0.6255036966968813,-0.30581797180167714,-0.3606754890313872,-0.3640490629972477,-1.0199191874855549,-0.2838497256663256,0.003658963126942374,-0.021114997495335217,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3291401066046521,-0.38086318337111025,-0.4106692420868299,-0.46963208766317777,-0.5562338460646438,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.6563723232153957,0.5918699760120153,0.5010190033820003,-0.42306216886350234,0.32477974077217225,0.7007874985176817,-0.3708046096598576,-0.36449077751631936,-0.3920046761255997,-0.8493774498557646,-0.28839712654339755,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.19016956621945258,-0.22758209355761833,-0.2959590016003137,-0.26729150985536027,-0.3314456697130067,-0.41764253992849176,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.5024234240711668,0.8648284487558024,0.8064183337864947,0.725702521043282,-0.41300068613697655,0.5698207317169941,0.9043843585628624,-0.32500583685894163,-0.3591831293911809,-0.3640490629972477,-0.8025620708985672,-0.28197010857700416,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,2.1627718009463073,2.144522925469528,2.0919711107033394,1.9476865793237954,1.943202736538018,1.8888619751309272,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.4084552100027183,-0.6447175462552114,-0.7044191022575266,-0.7240047138455314,-0.4175717960700461,-0.7754300861414637,-0.6255036966968813,-0.32626635354153566,-0.35943185599788197,-0.3640490629972477,-0.8092499821781668,-0.2822341622528036,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.2756634863534375,-0.27836110008113524,-0.11907528957782086,-0.3821923714819653,-0.36582818729578587,-0.40243997119271363,1.6700757509646567,1.722473206782764,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.4502188606998065,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.3727654133883372,-0.36451298524906056,-0.3920046761255997,-1.0934862115611508,-0.2887660313546441,-0.47650385978854237,-0.4598640454508453,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.4240614654720634,-0.48750493821281626,-0.5736466491931078,0.981092597767935,1.0245054460805436,1.7195074433133757,2.5570078316931704,0,0,0,1,0,1,0,0,1,0,0,0
-0.5024234240711668,1.9479914488490317,1.9206518953236615,1.8919594425514998,-0.36074746989700107,1.841079118147211,1.9628540762878586,-0.29195228829314296,-0.35931193424107966,-0.3640490629972477,-0.805906026538367,-0.27747263681204987,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,3.8652159497013128,3.8565008596909545,3.8112807915619693,3.507328726366195,3.5349466893020085,3.497854954717703,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.4293370353512624,-0.5538272836412746,-0.6263887503841599,-0.6118566062719812,-0.4071850629955631,-0.8112336708283986,-0.6093115819297873,-0.31842313862761734,-0.35914759701879506,-0.3640490629972477,-0.805906026538367,-0.28114000142439627,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,2.2261657403402233,-0.14184691570893931,-0.14053236808873223,0.09318516484917051,-0.2972032615372142,-0.31039205762487326,-0.26284925472247755,1.3150585783493565,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,0.737651388826657,0.6754800976130015,0.5885324094330924,-0.4191411796609874,0.42017173254350854,0.7802140285269915,-0.3694040355680865,-0.36286961302621434,-0.3920046761255997,0.2173443992403754,-0.28658427180970775,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.12326128089720347,-0.1550406556668799,-0.21813016831041684,0.19864013011880757,0.31015937205198174,0.3159246452891827,1.0950234997095307,1.1399220511658856,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.1056687424488286,-0.7009486931004185,-0.639976272891252,-0.6759693074972587,-0.1529279494769952,-0.4356011232736995,-0.6255036966968813,0.35273196614910857,0.26733254360947206,0.16710758644143967,1.698716747671692,0.3664364457582947,-0.1563953111782192,-0.19986460962535785,-0.5060235570329916,-0.5259704418399922,-0.36859166041211683,-0.37266496933909515,-0.3985515545733595,-0.4236199636022206,-0.48417271183915483,-0.5582903250213167,-0.8108419299950219,-0.7907966028370322,-0.4836883303321225,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.213346858256546,2.1935933805332106,2.1776176629654937,-0.34794757682266303,2.1524266961228533,2.222184441629281,-0.3705244948415034,-0.36469064711098986,-0.3920046761255997,-0.8159378934577665,-0.2883223755298271,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.17530105837006388,-0.21307380597947065,-0.28180830463851425,-0.2599331453579792,-0.30498981183727064,-0.3812025015934281,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.1630937621573249,-0.7009486931004185,-0.8044768509839731,-0.9341290494043734,-0.43966361536226983,-0.986578167429984,-0.6255036966968813,0.3625359847915065,1.033530414005505,0.8380423015218869,1.7020607033114918,0.3759509373634392,-0.17240073860873537,-0.13486475066898598,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.3525617894475114,-0.42479730192180154,-0.48821177411025957,-0.5230226718858516,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.46065977337407854,-0.5045150960150107,-0.4646510495573412,-0.5966599298852503,-0.41269304085068836,-0.4474719623349901,-0.6255036966968813,-0.3227649183121078,-0.35924086949630796,-0.3640490629972477,-0.8092499821781668,-0.28177010681932135,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,-0.07122150342434305,0.11336266452885221,0.11794888453231951,-0.25647471404421013,-0.19472341183611117,0.015524962178926668,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.04824372274033227,-0.7009486931004185,-0.8044768509839731,-0.9593178479544197,-0.43182442336987825,-0.9863069748449909,-0.6255036966968813,0.33690547891209477,1.5526494914698836,1.2573764984471663,1.7488760822686893,0.3630697970555028,0.14770781000158778,0.14138464989559443,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.43746597121830794,-0.42479730192180154,-0.4874039616560386,-0.5679961369196327,-0.8231796249599325,-0.803295186128846,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
1.0062884573611455,-0.7009486931004185,-0.7515635651642653,-0.7031073402336413,0.5268025949780916,-0.35498296391664874,-0.6255036966968813,1.065484121451437,0.6853575800895189,0.5584861702383671,1.5883662115582982,0.959945798665602,0.8039303346527502,0.6938834510247552,-0.5038199489393276,-0.5238382329856491,-0.36859166041211683,-0.38717325691724286,-0.4233152742565085,-0.4224426252826396,-0.48578833674759675,-0.5676501871886036,-0.8108419299950219,-0.7907966028370322,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
0.4894632799846787,-0.7009486931004185,-0.8044768509839731,-0.8825301772230666,-0.1760384558987437,-0.7017889723801453,-0.6255036966968813,0.3695388552503621,0.20382731106283636,0.11119636018473572,1.6351815905154956,0.3667327393750616,-0.012346464303573784,-0.021114997495335217,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.43746597121830794,-0.42479730192180154,-0.4885147037805924,-0.570379346177833,-0.8248375027208423,-0.8049746832586834,1.8106925654453057,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.35625064663135797,-0.7009486931004185,-0.8044768509839731,-0.9043180639150089,-0.3855014531548448,-0.45497290269718654,-0.6255036966968813,-0.36772334665796114,-0.3645085437025123,-0.3920046761255997,-1.0600466551631527,-0.28844748361933337,-0.3804712952054454,-0.3623642570162875,-0.5038199489393276,-0.5238382329856491,-0.36859166041211683,-0.4016815444953905,-0.4410036454587578,-0.4225530007501003,-0.4867981023153729,-0.570379346177833,-0.8258784957335066,-0.8060292512239302,1.8707502362470587,2.7574880135198043,0,0,0,1,0,1,0,0,1,0,0,0
-0.5024234240711668,0.8387763554872834,0.7795106639915916,0.6974251969695634,-0.41426255109674964,0.538873959688573,0.8790290254896752,-0.36912392074973227,-0.36390449337195263,-0.3920046761255997,-0.5149818858757834,-0.2876476192432082,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.11582702697250911,-0.14053236808873223,-0.1969041228677177,-0.057210203455131385,-0.06618025505820271,-0.12346995197675929,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.5024234240711668,2.4189440399193494,2.405100682783346,2.399013349794712,-0.3380287077611683,2.3937696063632257,2.423082615879948,-0.274725226964358,-0.3592453110428562,-0.3640490629972477,-0.8125939378179666,-0.2752890227572348,-0.5565309969411232,-0.5411138691463101,2.505181279609042,2.387668164493604,4.790780563325758,4.748760545747037,4.670935631991284,4.270280749277148,4.307770766599512,4.276068874667631,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
0.8705565925956087,-0.5881031066587368,-0.554084009267111,-0.4585667944000224,1.599945853243611,-0.0666066305834916,-0.6255036966968813,0.7818678678677831,0.3238778727150266,0.36279687833990343,1.0667091317495276,0.5307588599218107,0.8359411895137826,0.6776334862856623,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.31463181902650444,-0.2535069107149154,-0.40595988880850603,-0.46074615066674734,-0.31729789850055534,-0.8248375027208423,-0.8049746832586834,1.6665123034856961,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.6451505090695513,0.5803188263871231,0.4889207471087207,-0.42360387281140455,0.31158375612512,0.6898285767361503,-0.3698242077956178,-0.3631938459242353,-0.3920046761255997,0.010019149572787083,-0.28706458986827976,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.14184691570893931,-0.17680308703410144,-0.24289388799356584,0.06409243528419516,0.14016533871686088,0.1273628224488294,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,0.7781439052345414,0.7171366166250052,0.6321364530734865,-0.4171876510913256,0.4677043965313965,0.8197810719629322,-0.36730317443042976,-0.3619235636114407,-0.3920046761255997,0.30428724587517053,-0.2854538767113635,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.008030345064441124,-0.0462284988307723,-0.115537615337371,0.4928275427241018,0.7102284900049066,0.7714251244774788,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.05868463541460433,-0.6485636002319717,-0.15844970752512355,0.1351736138913746,0.7950292616034684,0.4122948206430259,-0.6255036966968813,-0.2745851695551809,-0.34945170090400235,-0.3360934498688958,-0.6955554904249732,-0.27174605296136445,0.21172951972365242,0.12513468515650147,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3291401066046521,-0.3596371379284111,-0.41184658040641087,-0.46973306421995537,-0.542165223669461,-0.8248375027208423,-0.8049746832586834,-0.206418595794412,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.48154159872262264,-0.5486685832560637,-0.4289605089230292,0.22135125032238834,-0.40194445409859114,0.33073981417418075,-0.5527571836162015,-0.3226248609029307,-0.35973832270971007,-0.3640490629972477,-0.7992181152587674,-0.28161775170005937,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.1455640426712865,0.1278709521069999,1.0235934900874828,-0.12667316431040845,-0.040077815131188306,0.033399031615429425,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
0.6147542320759434,-0.15478146282588182,-0.07436425220097143,-0.12370984658238558,2.919465870121332,-0.15772117567334493,-0.6255036966968813,-0.21926249293022126,-0.35491924470487723,-0.2242709973554879,-1.1068620341203501,-0.2816017743841817,1.188060592985138,1.1813823931975442,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.3950138803329097,-0.4106692420868299,-0.47932583711382915,-0.5594050519324104,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
0.5834314940531272,-0.7009486931004185,-0.8044768509839731,-0.9606069716512569,-0.2897296643651271,-0.9233409873838571,-0.6255036966968813,0.4800441510911044,1.1310179191926717,1.0896428196770545,1.3910728288101093,0.4010518712256618,0.45181093118139476,0.4501339799383608,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.4410036454587578,-0.42479730192180154,-0.4890195865644805,-0.5710328067808881,-0.8248375027208423,-0.8049746832586834,2.7018270292406568,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.7365737061253192,0.6743700853390171,0.5873690883777226,-0.41919323491527494,0.4189020581683133,0.7791622593485207,-0.3696841503864407,-0.3629850932364684,-0.3920046761255997,0.2140004436005756,-0.28671494342884996,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.1306955348218978,-0.16954894324502762,-0.23935621375311597,0.14654290947734977,0.2639121090478324,0.27271936776955025,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,0.5858438316893445,0.5193059619550576,0.4250539971150765,-0.42646513862554025,0.24196122339597265,0.6318786602930813,-0.36912392074973227,-0.36288737921240727,-0.3920046761255997,-0.020076451185411223,-0.2868443311565378,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.12326128089720347,-0.14053236808873223,-0.189828774386818,0.12332726948811257,0.2181192405491824,0.21511873755320746,1.1769149500391243,1.2228813977652988,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.5024234240711668,2.414643810285264,2.400676838246152,2.3943826817784397,-0.3382361688475989,2.388721726201648,2.4188806697474217,-0.27696614551119186,-0.35931637578762793,-0.3640490629972477,-0.8092499821781668,-0.27547960931091825,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,4.634661230907177,4.632694245121856,4.593106798701387,4.216711855736214,4.240318426672063,4.2013437327653484,1.0981464787475237,1.143085755061626,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
0.33807004620773384,-0.7009486931004185,-0.6124852389815538,-0.6987367585772584,0.09888193381445895,-0.6989845945126026,-0.6255036966968813,1.6152094524716059,2.0083965827840737,1.4810214034739821,2.036456267291473,1.7091513843631574,0.5638489231950079,0.5801336978511045,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.3737878348902105,-0.4224426252826396,-0.48578833674759675,-0.5254827588620584,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.4266899663756156,2.4130706249257474,2.4073573160035164,-0.33765494850228134,2.402866884896176,2.430650223383579,-0.2776664325570774,-0.3593607912531102,-0.3640490629972477,-0.805906026538367,-0.2755318208967328,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,4.608641342170747,4.596423526176486,4.54711703357554,4.1648353860296785,4.221839716781759,4.200305883572261,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
