index,Name,Netflows,First_Protocol,Second_Protocol,Third_Protocol,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,second_sp,third_sp,first_dp,second_dp,third_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,Type,Cryptocurrency,Id_Cryptocurrency
1079,555-csves/0.csv,250,TCP,UDP,ICMP6,0.0,0.8035,103.5665,11706.596000000001,208.25,0.0,6159,126890,20,766,4721809,98,58,443,123.0,80.0,443,1900.0,5355.0,1.0,3.0,6.0,48.0,128.0,375.0,not_mine,,0
56,13-csves/5.csv,2,TCP,,,569.2552499999998,569.2555,569.25575,1138.511,569.256,569.255,84,385,0,326,27455,2,2,3333,56490.0,,3333,56490.0,,41.0,42.0,43.0,7515.75,13727.5,19939.25,mine,Litecoin,3
9,4-csves/1.csv,64,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,64,1423,1,112,7226,30,34,53,60705.0,52317.0,53,46279.0,46355.0,1.0,1.0,1.0,33.0,54.0,133.25,not_mine,,0
135,21-csves/4.csv,2,TCP,,,545.387,545.387,545.387,1090.774,545.387,545.387,47,262,0,381,17930,2,2,3337,49875.0,,3337,49875.0,,23.25,23.5,23.75,4775.0,8965.0,13155.0,mine,Bitcash,2
113,17-csves/8.csv,2,TCP,,,251.18400000000003,251.18400000000003,251.18400000000003,502.36800000000005,251.18400000000003,251.18400000000003,22,367,0,524,11531,2,2,59090,3337.0,,59090,3337.0,,11.0,11.0,11.0,2992.75,5765.5,8538.25,mine,Bitcash,2
1122,577-csves/0.csv,36,TCP,UDP,,20.3355,28.9305,59.63525,1403.5980000000006,103.68,0.0,149,862,1,88,13137,20,17,443,123.0,37054.0,443,123.0,1900.0,3.0,4.0,5.0,80.0,116.0,180.5,not_mine,,0
355,40-csves/5.csv,20,TCP,,,3.9965,19.6875,66.45575,1119.462,330.05800000000005,0.0,667,1250,1,135,90570,2,2,4444,58780.0,,4444,58780.0,,2.0,11.5,38.5,517.0,1362.0,3225.0,mine,Etherium,4
543,279-csves/0.csv,28,TCP,UDP,,11.036,45.056000000000004,45.108000000000004,967.487,58.711999999999996,0.0,83,746,1,84,7012,17,16,443,80.0,34020.0,443,80.0,1900.0,2.0,2.0,4.0,40.0,64.0,142.0,not_mine,,0
288,148-csves/0.csv,180,TCP,UDP,,0.0,8.4845,46.82325,4911.553,181.037,0.0,5567,189650,28,834,4642924,80,71,443,80.0,53.0,443,1900.0,80.0,1.0,3.0,5.0,40.0,127.5,375.0,not_mine,,0
182,94-csves/0.csv,286,TCP,UDP,,0.0,0.001,11.8425,4812.323000000001,141.94299999999998,0.0,15213,730672,92,987,15029741,146,148,443,53.0,43882.0,443,53.0,43882.0,1.0,2.0,12.0,49.0,153.0,3484.75,not_mine,,0
35,6-csves/4.csv,4,TCP,,,42.49775,107.3035,172.00625,428.80199999999996,172.178,42.016999999999996,265,1322,1,134,35531,2,2,4444,58780.0,,4444,58780.0,,25.5,64.5,105.25,3914.5,5236.0,10204.25,mine,Etherium,4
104,20-csves/2.csv,16,TCP,,,8.526,16.4225,38.67975,977.822,361.555,0.617,595,1261,1,134,80266,2,2,4444,58780.0,,4444,58780.0,,5.0,10.5,21.75,507.0,1127.5,3362.0,mine,Etherium,4
0,0-csves/0.csv,4,TCP,,,114.793,180.0435,245.27525000000003,720.0989999999998,245.27599999999998,114.736,50,437,0,394,19708,3,3,3332,51931.0,51934.0,3332,51931.0,51934.0,10.0,12.5,15.0,433.0,3820.0,8314.0,mine,Bitcoin,1
1818,933-csves/0.csv,241,TCP,UDP,,0.0,0.0,0.599,2054.936,110.11,0.0,6373,336949,56,751,4786620,90,77,443,53.0,80.0,443,1900.0,80.0,1.0,1.0,4.0,32.0,32.0,375.0,not_mine,,0
1497,769-csves/1.csv,53,TCP,UDP,,193.34400000000002,234.864,240.09599999999998,10797.253999999999,248.226,0.0,5519,123554,18,837,4623980,30,28,443,80.0,123.0,443,80.0,1900.0,7.0,8.0,23.0,256.0,284.0,3764.0,not_mine,,0
269,32-csves/3.csv,10,TCP,,,8.7695,10.016,18.309,570.6869999999999,250.012,0.0,334,1242,1,134,45031,2,2,4444,58780.0,,4444,58780.0,,6.0,7.5,12.0,253.25,978.0,2329.0,mine,Etherium,4
202,28-csves/27.csv,24,TCP,,,4.35,15.839,36.27775,1031.445,277.306,0.0,616,1220,1,134,82842,2,2,4444,55582.0,,55582,4444.0,,6.0,9.5,21.25,477.0,1041.5,2339.5,mine,Etherium,4
429,54-csves/0.csv,8,TCP,,,10.579,14.0135,74.42325,565.6709999999999,248.011,6.574,366,1389,1,136,49947,2,2,4444,58780.0,,4444,58780.0,,6.75,8.0,45.5,441.0,1272.5,3302.75,mine,Etherium,4
78,22-csves/2.csv,4,TCP,,,264.074,264.0745,264.075,1056.298,264.075,264.074,48,159,0,109,5274,2,2,51085,14444.0,,51085,14444.0,,12.0,12.0,12.0,750.0,1318.5,1887.0,mine,Monero,5
528,271-csves/1.csv,67,TCP,UDP,,0.0,18.142,91.649,3093.601,162.124,0.0,7596,325584,45,895,6798893,30,28,443,80.0,53.0,443,80.0,53.0,1.0,3.0,20.5,48.0,91.0,5512.0,not_mine,,0
574,71-csves/7.csv,2,TCP,,,470.04699999999997,470.05400000000003,470.061,940.1080000000001,470.06800000000004,470.04,544,1261,1,136,74157,2,2,56731,4444.0,,56731,4444.0,,263.0,272.0,281.0,24650.25,37078.5,49506.75,mine,Etherium,4
607,73-csves/1.csv,4,TCP,,,6.3439999999999985,20.7465,35.38549999999999,83.932,38.414,4.025,57,1295,1,133,7633,2,2,4444,58780.0,,4444,58780.0,,5.0,14.0,23.25,667.0,844.0,2085.25,mine,Etherium,4
365,42-csves/4.csv,6,TCP,,,61.301,103.0135,116.8875,543.765,121.15899999999999,47.67,324,1258,1,135,44036,2,2,4444,58780.0,,4444,58780.0,,36.25,61.0,69.25,3181.5,4869.0,11427.0,mine,Etherium,4
138,22-csves/0.csv,2,TCP,,,562.2425,562.2429999999998,562.2435,1124.486,562.244,562.242,53,300,0,399,21149,2,2,59090,3337.0,,59090,3337.0,,26.25,26.5,26.75,5610.25,10574.5,15538.75,mine,Bitcash,2
444,228-csves/0.csv,90,TCP,UDP,,0.0,0.0,2.944,680.819,75.78699999999999,0.0,5149,160595,22,890,4586022,30,26,80,443.0,5353.0,80,443.0,1900.0,1.0,1.0,4.0,32.0,51.0,343.0,not_mine,,0
1637,841-csves/0.csv,59,TCP,UDP,,58.1165,103.133,104.594,4833.481,149.491,0.0,285,1029,1,77,22006,30,28,443,123.0,80.0,443,123.0,80.0,4.0,5.0,6.0,110.0,160.0,248.0,not_mine,,0
320,50-csves/8.csv,2,TCP,,,251.24099999999999,251.24099999999999,251.24099999999999,502.48199999999997,251.24099999999999,251.24099999999999,20,309,0,485,9710,2,2,59090,3337.0,,59090,3337.0,,10.0,10.0,10.0,2527.5,4855.0,7182.5,mine,Bitcash,2
185,30-csves/5.csv,2,TCP,,,240.635,240.635,240.635,481.27,240.635,240.635,39,477,0,368,14363,2,2,3332,51584.0,,3332,51584.0,,17.75,19.5,21.25,3828.75,7181.5,10534.25,mine,Bitcoin,1
912,469-csves/1.csv,82,TCP,UDP,,0.0,46.0115,75.786,3575.7859999999996,92.171,0.0,5104,140726,19,896,4575148,40,37,443,53.0,80.0,443,53.0,80.0,1.0,3.0,3.0,64.0,96.0,99.75,not_mine,,0
256,41-csves/3.csv,2,TCP,,,246.87525,246.8755,246.87575,493.751,246.87599999999998,246.875,28,425,0,468,13118,2,2,3337,54082.0,,3337,54082.0,,14.0,14.0,14.0,3419.5,6559.0,9698.5,mine,Bitcash,2
32,17-csves/0.csv,64,TCP,UDP,ICMP6,0.0,3.0015,167.622,4415.245,245.15599999999998,0.0,5188,122486,17,884,4588329,37,32,443,53.0,80.0,443,1900.0,53.0,1.0,3.0,8.0,60.0,127.0,672.0,not_mine,,0
1192,613-csves/0.csv,53,UDP,TCP,,0.0,0.0,0.095,16.067999999999998,9.015,0.0,200,8428,3,285,57123,29,30,53,443.0,80.0,53,443.0,59122.0,1.0,1.0,6.0,39.0,64.0,713.0,not_mine,,0
2,0-csves/2.csv,2,TCP,,,538.5945,538.595,538.5955,1077.19,538.596,538.594,69,445,0,434,30003,2,2,3337,54082.0,,3337,54082.0,,34.25,34.5,34.75,7903.25,15001.5,22099.75,mine,Bitcash,2
215,110-csves/1.csv,72,TCP,UDP,,75.77600000000001,103.706,123.79425,6767.3139999999985,166.63,0.0,368,1102,1,69,25539,37,36,443,123.0,80.0,443,123.0,80.0,4.0,5.0,6.0,120.0,160.0,248.0,not_mine,,0
297,34-csves/20.csv,14,TCP,,,5.45725,11.9665,51.2085,385.343,62.674,0.0,252,1276,1,132,33330,2,2,56731,4444.0,,56731,4444.0,,5.0,8.5,32.75,608.0,1445.0,1722.25,mine,Etherium,4
327,51-csves/8.csv,2,TCP,,,580.0335,580.034,580.0345,1160.068,580.035,580.033,46,275,0,434,19988,2,2,3337,49875.0,,3337,49875.0,,23.0,23.0,23.0,5227.0,9994.0,14761.0,mine,Bitcash,2
390,47-csves/3.csv,2,TCP,,,366.54075,366.5435,366.54625,733.087,366.54900000000004,366.538,426,1244,1,133,57005,2,2,4444,58780.0,,4444,58780.0,,207.5,213.0,218.5,19115.25,28502.5,37889.75,mine,Etherium,4
545,66-csves/6.csv,2,TCP,,,597.7909999999998,597.8109999999998,597.8309999999999,1195.6219999999996,597.851,597.771,730,1308,1,133,97786,2,2,56731,4444.0,,56731,4444.0,,357.0,365.0,373.0,32503.0,48893.0,65283.0,mine,Etherium,4
1173,603-csves/1.csv,398,TCP,UDP,,43.68925,47.0145,103.80775,27176.766000000003,180.22799999999998,0.0,11563,245105,38,792,9161998,112,111,443,80.0,123.0,443,80.0,123.0,2.0,4.0,5.0,64.0,128.0,192.0,not_mine,,0
144,41-csves/2.csv,4,TCP,,,514.8009999999999,514.8009999999999,514.8009999999999,2059.2039999999997,514.8009999999999,514.8009999999999,68,134,0,126,8634,2,2,51085,14444.0,,51085,14444.0,,17.0,17.0,17.0,692.0,2158.5,3625.0,mine,Monero,5
1881,965-csves/0.csv,51,TCP,UDP,,58.0655,103.936,134.0395,4862.942,164.292,0.0,233,954,1,85,19806,29,27,80,443.0,123.0,80,443.0,1900.0,4.0,4.0,5.0,116.0,128.0,160.0,not_mine,,0
948,105-csves/5.csv,2,TCP,,,356.957,356.957,356.957,713.914,356.957,356.957,421,1267,1,134,56552,2,2,4444,58780.0,,4444,58780.0,,205.75,210.5,215.25,18932.0,28276.0,37620.0,mine,Etherium,4
949,105-csves/6.csv,14,TCP,,,7.50575,25.164,97.5015,693.18,118.546,0.177,428,1289,1,135,57786,2,2,4444,58780.0,,4444,58780.0,,4.25,20.5,53.75,562.75,2156.5,4356.75,mine,Etherium,4
1644,844-csves/1.csv,136,TCP,UDP,,0.0,1.035,41.31975,2186.422,75.78699999999999,0.0,5507,168126,23,876,4824663,44,40,443,80.0,123.0,443,80.0,123.0,1.0,2.0,3.0,32.0,64.0,128.0,not_mine,,0
1724,884-csves/1.csv,221,TCP,UDP,,0.0,0.586,29.42,3424.7259999999997,101.279,0.0,6586,132262,22,749,4938271,64,35,443,80.0,60596.0,443,1900.0,80.0,1.0,2.0,4.0,32.0,64.0,375.0,not_mine,,0
139,22-csves/1.csv,2,TCP,,,482.20325,482.2035,482.20375,964.407,482.204,482.20300000000003,58,406,0,422,24520,2,2,59090,3337.0,,59090,3337.0,,29.0,29.0,29.0,6420.0,12260.0,18100.0,mine,Bitcash,2
121,20-csves/1.csv,6,TCP,,,126.6995,242.19799999999998,243.11675,1147.385,243.423,87.943,91,472,0,372,33898,4,4,3332,56132.0,56122.0,3332,56132.0,56122.0,10.0,16.5,18.5,481.0,2457.5,11412.75,mine,Bitcoin,1
940,104-csves/43.csv,27,TCP,,,1.8365,4.117,13.0185,235.094,30.044,0.0,166,1267,1,135,22525,2,2,56731,4444.0,,4444,56731.0,,2.5,4.0,8.5,267.0,548.0,891.0,mine,Etherium,4
60,10-csves/0.csv,2,TCP,,,241.92425000000003,241.9245,241.92475,483.8490000000001,241.925,241.924,39,474,0,368,14354,2,2,3332,55654.0,,3332,55654.0,,17.25,19.5,21.75,3816.5,7177.0,10537.5,mine,Bitcoin,1
1935,993-csves/1.csv,140,TCP,UDP,,0.226,12.867,45.05225,2655.132,60.003,0.0,4994,331898,45,916,4577256,68,66,443,80.0,53.0,443,80.0,53.0,2.0,2.0,3.0,64.0,64.0,96.0,not_mine,,0
113,26-csves/5.csv,2,TCP,,,268.96025,268.9605,268.96075,537.9209999999999,268.961,268.96,50,448,0,301,15068,2,2,3333,56490.0,,3333,56490.0,,24.0,25.0,26.0,4249.0,7534.0,10819.0,mine,Litecoin,3
278,44-csves/3.csv,2,TCP,,,350.40525,425.5775,500.74975,851.155,575.922,275.233,46,202,0,317,14609,2,2,3337,49875.0,,3337,49875.0,,19.0,23.0,27.0,4014.75,7304.5,10594.25,mine,Bitcash,2
967,498-csves/0.csv,200,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,200,2230,3,73,14668,101,101,53,57441.0,59724.0,53,57441.0,59724.0,1.0,1.0,1.0,36.0,49.0,93.0,not_mine,,0
777,400-csves/0.csv,87,UDP,TCP,,0.41600000000000004,104.05799999999999,133.002,7215.9580000000005,197.0,0.0,353,1157,1,84,29792,31,24,123,443.0,80.0,123,443.0,5355.0,2.0,3.0,5.0,48.0,144.0,208.0,not_mine,,0
109,57-csves/1.csv,460,TCP,UDP,,10.3145,45.059,135.45149999999998,31957.609,296.267,0.0,16838,280683,56,623,10503721,143,142,443,80.0,59872.0,443,80.0,59872.0,2.0,8.0,21.0,64.0,968.5,4904.0,not_mine,,0
77,18-csves/5.csv,2,TCP,,,584.4970000000002,584.519,584.5409999999998,1169.038,584.563,584.475,83,334,0,294,24474,2,2,3333,53058.0,,3333,53058.0,,39.75,41.5,43.25,6936.0,12237.0,17538.0,mine,Litecoin,3
121,19-csves/2.csv,2,TCP,,,257.639,257.639,257.639,515.278,257.639,257.639,26,316,0,392,10208,2,2,3337,49875.0,,3337,49875.0,,13.0,13.0,13.0,2682.0,5104.0,7526.0,mine,Bitcash,2
367,43-csves/0.csv,6,TCP,,,28.976,55.898,57.5795,266.56,58.298,18.324,141,1136,1,136,19194,2,2,4444,58780.0,,4444,58780.0,,18.75,26.0,28.75,1164.0,2270.5,5255.75,mine,Etherium,4
54,15-csves/3.csv,4,TCP,,,568.394,568.395,568.396,2273.58,568.396,568.394,84,138,0,117,9862,2,2,51085,14444.0,,51085,14444.0,,21.0,21.0,21.0,1100.0,2465.5,3831.0,mine,Monero,5
1185,609-csves/1.csv,50,TCP,UDP,,0.23025,35.1085,120.76299999999999,3654.439,240.00900000000001,0.0,257,795,0,112,29036,30,24,443,123.0,80.0,443,123.0,80.0,3.25,4.5,6.0,100.0,150.0,224.0,not_mine,,0
1500,771-csves/0.csv,57,TCP,UDP,,57.894,58.48,90.10600000000001,3566.7599999999993,120.00299999999999,0.0,243,1131,1,73,17943,31,31,443,80.0,60526.0,443,80.0,1900.0,3.0,4.0,5.0,96.0,128.0,216.0,not_mine,,0
918,104-csves/18.csv,20,TCP,,,0.92675,6.2895,8.308250000000001,559.2370000000002,226.045,0.027999999999999997,332,1215,1,136,45266,2,2,56731,4444.0,,56731,4444.0,,3.0,3.5,6.25,250.25,440.0,890.5,mine,Etherium,4
11,3-csves/1.csv,4,TCP,,,292.58875,328.384,364.161,1313.4630000000002,364.161,292.534,62,155,0,114,7075,2,2,51085,14444.0,,51085,14444.0,,14.0,15.5,17.0,835.0,1631.5,2565.25,mine,Monero,5
431,54-csves/2.csv,2,TCP,,,295.841,295.841,295.841,591.682,295.841,295.841,315,1132,1,132,41869,2,2,4444,58780.0,,4444,58780.0,,153.25,157.5,161.75,14232.75,20934.5,27636.25,mine,Etherium,4
416,213-csves/1.csv,281,TCP,UDP,,0.0,40.088,90.11200000000001,11917.536,163.27200000000002,0.0,7882,148545,26,696,5487079,72,69,443,80.0,123.0,443,80.0,123.0,1.0,4.0,17.0,32.0,137.0,2719.0,not_mine,,0
1215,625-csves/0.csv,49,TCP,UDP,,3.002,75.77199999999999,148.529,4245.765,240.00799999999998,0.0,266,791,0,109,29057,31,25,443,80.0,123.0,443,80.0,1900.0,3.0,5.0,6.0,96.0,192.0,224.0,not_mine,,0
742,86-csves/25.csv,2,TCP,,,520.07675,520.0795,520.08225,1040.1589999999999,520.085,520.0740000000001,620,1270,1,133,82594,2,2,4444,55582.0,,55582,4444.0,,302.0,310.0,318.0,28022.5,41297.0,54571.5,mine,Etherium,4
325,51-csves/4.csv,2,TCP,,,498.79400000000004,509.366,519.938,1018.732,530.51,488.222,53,322,0,403,21388,2,2,3337,49875.0,,3337,49875.0,,26.25,26.5,26.75,5617.0,10694.0,15771.0,mine,Bitcash,2
52,13-csves/0.csv,2,TCP,,,564.61175,564.6324999999998,564.65325,1129.265,564.674,564.591,91,466,0,361,32940,2,2,3333,56490.0,,3333,56490.0,,44.25,45.5,46.75,9033.0,16470.0,23907.0,mine,Litecoin,3
1150,591-csves/1.csv,32,TCP,UDP,,0.0,3.003,49.413000000000004,967.859,104.523,0.0,113,853,0,107,12197,20,17,443,80.0,123.0,443,80.0,1900.0,1.0,3.5,4.0,46.0,114.0,175.75,not_mine,,0
1098,565-csves/0.csv,58,TCP,UDP,,0.59175,58.1735,59.4915,2797.118999999999,122.56,0.0,227,1477,1,105,23846,32,33,443,80.0,53.0,443,80.0,1900.0,2.0,4.0,5.0,59.25,128.0,216.0,not_mine,,0
293,46-csves/8.csv,2,TCP,,,516.57325,516.5735,516.5737499999998,1033.147,516.5740000000001,516.573,44,280,0,411,18111,2,2,59090,3337.0,,59090,3337.0,,22.0,22.0,22.0,4799.75,9055.5,13311.25,mine,Bitcash,2
1652,848-csves/1.csv,39,TCP,UDP,,88.906,103.77600000000001,148.553,4102.780000000002,149.351,0.0,211,726,0,93,19643,23,21,443,80.0,49754.0,443,80.0,1900.0,4.0,5.0,6.0,96.0,192.0,248.0,not_mine,,0
88,17-csves/0.csv,2,TCP,,,295.1815,295.20099999999996,295.2205,590.4019999999999,295.24,295.16200000000003,369,1357,1,135,50082,2,2,4444,58780.0,,4444,58780.0,,178.75,184.5,190.25,16704.0,25041.0,33378.0,mine,Etherium,4
228,37-csves/5.csv,2,TCP,,,243.44025,243.4405,243.44075,486.881,243.44099999999997,243.44,35,453,0,394,13809,2,2,3332,51978.0,,3332,51978.0,,16.75,17.5,18.25,3691.25,6904.5,10117.75,mine,Bitcoin,1
96,14-csves/7.csv,2,TCP,,,431.42975,446.2955,461.16125,892.591,476.027,416.564,46,345,0,446,20548,2,2,59090,3337.0,,59090,3337.0,,22.5,23.0,23.5,5429.5,10274.0,15118.5,mine,Bitcash,2
170,39-csves/5.csv,2,TCP,,,280.96299999999997,280.96299999999997,280.96299999999997,561.9259999999999,280.96299999999997,280.96299999999997,34,383,0,395,13458,2,2,3333,56490.0,,3333,56490.0,,17.0,17.0,17.0,3587.5,6729.0,9870.5,mine,Litecoin,3
947,487-csves/1.csv,10,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,10,1438,3,54,545,6,6,53,44571.0,42635.0,53,44571.0,42635.0,1.0,1.0,1.0,33.5,49.5,72.0,not_mine,,0
435,70-csves/5.csv,2,TCP,,,573.5245,573.525,573.5255,1147.05,573.526,573.524,62,463,0,536,33263,2,2,59090,3337.0,,59090,3337.0,,31.0,31.0,31.0,8625.75,16631.5,24637.25,mine,Bitcash,2
243,40-csves/2.csv,6,TCP,,,119.22200000000001,240.6955,243.333,1127.249,244.213,78.702,89,482,0,382,34008,4,4,3332,51849.0,51845.0,3332,51849.0,51845.0,12.25,16.0,16.0,478.0,3409.0,11236.75,mine,Bitcoin,1
1638,841-csves/1.csv,106,TCP,UDP,,0.01125,42.71,46.8035,3414.752,98.757,0.0,5999,331588,47,874,5244493,58,55,443,80.0,53.0,443,80.0,53.0,2.0,2.0,18.0,64.0,86.5,2069.5,not_mine,,0
1707,876-csves/0.csv,59,TCP,UDP,,75.77600000000001,103.719,135.15699999999998,5265.618,148.987,0.0,287,984,1,76,21821,32,32,443,80.0,123.0,443,80.0,1900.0,4.0,4.0,6.0,96.0,128.0,248.0,not_mine,,0
193,32-csves/1.csv,4,TCP,,,85.23275,164.9875,244.73525,659.922,244.736,85.211,66,559,0,349,23098,3,3,3332,52230.0,52238.0,3332,52238.0,52230.0,11.25,15.0,20.25,473.0,3439.0,8740.5,mine,Bitcoin,1
1684,864-csves/1.csv,49,TCP,UDP,,0.0,0.639,59.387,1397.5179999999998,104.012,0.0,164,707,1,87,14386,24,22,443,123.0,80.0,443,123.0,80.0,1.0,3.0,5.0,48.0,128.0,216.0,not_mine,,0
1720,882-csves/1.csv,404,TCP,UDP,,0.0,0.0015,25.82425,6390.084999999999,90.554,0.0,10552,663862,111,744,7853823,196,204,443,53.0,80.0,53,443.0,80.0,1.0,2.0,14.0,50.0,158.0,3271.75,not_mine,,0
207,33-csves/8.csv,2,TCP,,,236.15,236.15200000000002,236.154,472.30400000000003,236.15599999999998,236.148,35,552,0,466,16319,2,2,3337,54082.0,,3337,54082.0,,17.25,17.5,17.75,4312.25,8159.5,12006.75,mine,Bitcash,2
33,8-csves/4.csv,2,TCP,,,573.9875,574.341,574.6945000000002,1148.682,575.048,573.634,93,414,0,320,29829,2,2,3333,50348.0,,3333,50348.0,,43.25,46.5,49.75,8617.25,14914.5,21211.75,mine,Litecoin,3
1886,967-csves/1.csv,33,TCP,UDP,,45.244,58.532,90.11200000000001,1890.7179999999998,135.164,0.0,135,857,0,113,15310,22,16,80,443.0,123.0,1900,443.0,80.0,3.0,4.0,4.0,96.0,128.0,216.0,not_mine,,0
184,30-csves/0.csv,2,TCP,,,548.6132500000001,548.6135,548.61375,1097.2269999999999,548.614,548.613,42,266,0,434,18266,2,2,3337,49875.0,,3337,49875.0,,21.0,21.0,21.0,4829.0,9133.0,13437.0,mine,Bitcash,2
736,86-csves/19.csv,4,TCP,,,1.41075,120.969,240.273,482.85899999999987,240.921,0.0,278,1226,1,133,37217,2,2,4444,55582.0,,55582,4444.0,,1.75,67.5,135.25,215.5,3269.5,12358.25,mine,Etherium,4
827,96-csves/2.csv,2,TCP,,,296.95225,296.9525,296.95275,593.905,296.953,296.952,348,1262,1,134,46853,2,2,4444,58780.0,,4444,58780.0,,169.5,174.0,178.5,15759.25,23426.5,31093.75,mine,Etherium,4
117,33-csves/3.csv,4,TCP,,,511.541,511.543,511.545,2046.172,511.545,511.541,56,116,0,132,7418,2,2,51085,14444.0,,51085,14444.0,,14.0,14.0,14.0,450.0,1854.5,3259.0,mine,Monero,5
1842,945-csves/0.csv,9,UDP,,,0.0,0.0,0.0,3.003,3.003,0.0,11,79,0,45,500,6,6,53,5353.0,39472.0,53,5353.0,39472.0,1.0,1.0,1.0,37.0,49.0,55.0,not_mine,,0
338,54-csves/5.csv,2,TCP,,,246.4925,246.493,246.4935,492.986,246.49400000000003,246.49200000000002,24,391,0,502,12060,2,2,59090,3337.0,,59090,3337.0,,12.0,12.0,12.0,3135.0,6030.0,8925.0,mine,Bitcash,2
1254,645-csves/0.csv,10,UDP,,,0.0,0.0,0.0,6.007000000000001,3.005,0.0,15,187,0,79,1196,7,7,53,58850.0,5353.0,53,5353.0,34138.0,1.0,1.0,1.0,37.5,51.0,71.5,not_mine,,0
199,102-csves/1.csv,76,TCP,UDP,,45.053999999999995,58.511,59.65,4008.185,103.76799999999999,0.0,297,1319,2,63,18726,40,39,443,80.0,54658.0,443,80.0,1900.0,3.0,4.0,5.0,96.0,128.0,216.0,not_mine,,0
148,24-csves/4.csv,6,TCP,,,95.86025,245.0215,245.1795,1072.7160000000001,245.232,46.068999999999996,88,514,0,392,34501,4,4,3332,52136.0,52140.0,3332,52136.0,52140.0,9.5,14.5,19.5,488.0,2533.0,10097.25,mine,Bitcoin,1
1081,556-csves/0.csv,146,TCP,UDP,,0.0,1.368,45.621,3785.655,135.179,0.0,5313,125618,18,864,4594848,47,39,443,80.0,123.0,443,80.0,1900.0,1.0,2.0,4.0,47.0,64.0,128.0,not_mine,,0
100,15-csves/4.csv,2,TCP,,,274.465,274.465,274.465,548.93,274.465,274.465,40,482,0,414,16562,2,2,59090,3337.0,,59090,3337.0,,20.0,20.0,20.0,4340.5,8281.0,12221.5,mine,Bitcash,2
1562,802-csves/1.csv,476,UDP,TCP,,0.0,0.0,13.44925,6003.672000000001,157.273,0.0,6068,124167,26,579,3517943,238,237,53,443.0,32834.0,53,443.0,1900.0,1.0,1.0,11.0,47.0,161.5,2070.0,not_mine,,0
756,389-csves/0.csv,36,TCP,UDP,,96.426,105.0335,135.17899999999997,3865.04,180.00599999999997,0.0,197,887,1,104,20561,21,20,443,80.0,38370.0,443,80.0,1900.0,4.0,5.0,6.0,96.0,160.0,248.0,not_mine,,0
1510,776-csves/1.csv,143,TCP,UDP,,0.0,0.0,28.49,2189.018,165.762,0.0,561,8218,2,363,204040,33,25,123,443.0,80.0,443,123.0,80.0,1.0,1.0,2.5,32.0,48.0,96.0,not_mine,,0
50,9-csves/4.csv,27,TCP,,,6.1305,15.241,19.901,581.3439999999998,139.97,0.846,373,1309,1,136,50754,2,2,58780,4444.0,,4444,58780.0,,4.5,9.0,11.0,353.5,566.0,2261.0,mine,Etherium,4
746,383-csves/1.csv,64,TCP,UDP,,13.215,14.1785,45.178000000000004,2036.816,104.12799999999999,0.0,203,1146,1,77,15809,36,33,443,80.0,33504.0,443,80.0,1900.0,2.0,3.0,4.0,64.0,96.0,184.0,not_mine,,0
172,89-csves/0.csv,67,TCP,UDP,,103.15799999999999,103.821,120.0095,6865.411,180.007,0.0,353,1184,1,76,26850,37,35,443,80.0,123.0,443,80.0,1900.0,4.0,5.0,6.0,128.0,160.0,248.0,not_mine,,0
1708,876-csves/1.csv,138,TCP,UDP,,0.0,0.1815,45.0505,2363.703,90.98100000000001,0.0,5445,322964,47,858,4673698,58,57,443,53.0,80.0,443,80.0,53.0,1.0,2.0,7.0,32.0,64.0,794.25,not_mine,,0
514,62-csves/2.csv,8,TCP,,,30.53,73.0215,161.659,944.253,323.408,0.0,557,1256,1,135,75392,2,2,4444,58780.0,,4444,58780.0,,17.0,38.0,92.0,927.5,4043.0,9739.5,mine,Etherium,4
553,68-csves/4.csv,4,TCP,,,80.92825,92.5985,103.78775,368.47,106.751,76.52199999999999,216,1222,1,133,28916,2,2,4444,58780.0,,4444,58780.0,,43.0,54.5,65.5,2834.25,5936.5,10331.25,mine,Etherium,4
644,78-csves/7.csv,14,TCP,,,17.44325,22.872,55.4765,559.611,110.90100000000001,3.908,346,1271,1,133,46314,2,2,4444,64790.0,,4444,64790.0,,11.5,15.5,35.25,801.0,1993.5,3138.0,mine,Etherium,4
224,36-csves/3.csv,2,TCP,,,540.5172500000001,540.5175,540.51775,1081.035,540.518,540.5169999999999,50,314,0,424,21247,2,2,3337,49875.0,,3337,49875.0,,25.0,25.0,25.0,5561.75,10623.5,15685.25,mine,Bitcash,2
300,47-csves/8.csv,2,TCP,,,257.1225,257.158,257.1935,514.316,257.22900000000004,257.087,20,242,0,390,7805,2,2,3337,54082.0,,3337,54082.0,,10.0,10.0,10.0,2051.25,3902.5,5753.75,mine,Bitcash,2
666,78-csves/32.csv,24,TCP,,,5.39975,14.504000000000001,29.01175,582.6139999999998,117.82799999999999,0.0,362,1279,1,133,48424,2,2,4444,64790.0,,4444,64790.0,,4.25,8.0,17.25,344.25,864.0,2241.5,mine,Etherium,4
